epid,aid,count,ratings,weights,wt_ratings
19911012,Dana Carvey,4,6.6,0.26666666666666666,1.7599999999999998
19911012,Chris Farley,4,6.6,0.26666666666666666,1.7599999999999998
19911012,Chris Rock,3,6.6,0.2,1.32
19911012,Julia Sweeney,3,6.6,0.2,1.32
19911012,Siobhan Fallon,3,6.6,0.2,1.32
19911012,Rob Schneider,3,6.6,0.2,1.32
19911012,Adam Sandler,2,6.6,0.13333333333333333,0.8799999999999999
19911012,Al Franken,2,6.6,0.13333333333333333,0.8799999999999999
19911012,Tom Davis,2,6.6,0.13333333333333333,0.8799999999999999
19911012,Tim Meadows,1,6.6,0.06666666666666667,0.43999999999999995
19911012,Ellen Cleghorne,1,6.6,0.06666666666666667,0.43999999999999995
19911026,Phil Hartman,9,7.4,0.6923076923076923,5.1230769230769235
19911026,Kevin Nealon,7,7.4,0.5384615384615384,3.9846153846153847
19911026,Victoria Jackson,5,7.4,0.38461538461538464,2.8461538461538463
19911026,Dana Carvey,5,7.4,0.38461538461538464,2.8461538461538463
19911026,Rob Schneider,4,7.4,0.3076923076923077,2.2769230769230773
19911026,Mike Myers,4,7.4,0.3076923076923077,2.2769230769230773
19911026,Adam Sandler,3,7.4,0.23076923076923078,1.7076923076923078
19911026,Julia Sweeney,3,7.4,0.23076923076923078,1.7076923076923078
19911026,Ellen Cleghorne,3,7.4,0.23076923076923078,1.7076923076923078
19911026,Chris Farley,3,7.4,0.23076923076923078,1.7076923076923078
19911026,Chris Rock,2,7.4,0.15384615384615385,1.1384615384615386
19911026,Siobhan Fallon,2,7.4,0.15384615384615385,1.1384615384615386
19911026,Tim Meadows,2,7.4,0.15384615384615385,1.1384615384615386
19911026,Tom Davis,1,7.4,0.07692307692307693,0.5692307692307693
19911026,Al Franken,1,7.4,0.07692307692307693,0.5692307692307693
19911102,Phil Hartman,8,7.2,0.5333333333333333,3.84
19911102,Kevin Nealon,5,7.2,0.3333333333333333,2.4
19911102,Victoria Jackson,4,7.2,0.26666666666666666,1.92
19911102,Siobhan Fallon,3,7.2,0.2,1.4400000000000002
19911102,Mike Myers,3,7.2,0.2,1.4400000000000002
19911102,Julia Sweeney,3,7.2,0.2,1.4400000000000002
19911102,Dana Carvey,3,7.2,0.2,1.4400000000000002
19911102,Chris Farley,3,7.2,0.2,1.4400000000000002
19911102,Al Franken,2,7.2,0.13333333333333333,0.96
19911102,Tim Meadows,2,7.2,0.13333333333333333,0.96
19911102,Tom Davis,2,7.2,0.13333333333333333,0.96
19911102,Adam Sandler,2,7.2,0.13333333333333333,0.96
19911102,Rob Schneider,1,7.2,0.06666666666666667,0.48
19911102,Ellen Cleghorne,1,7.2,0.06666666666666667,0.48
19911102,Chris Rock,1,7.2,0.06666666666666667,0.48
19911116,Phil Hartman,6,7.7,0.4,3.08
19911116,Kevin Nealon,4,7.7,0.26666666666666666,2.0533333333333332
19911116,Dana Carvey,4,7.7,0.26666666666666666,2.0533333333333332
19911116,Victoria Jackson,3,7.7,0.2,1.54
19911116,Tim Meadows,3,7.7,0.2,1.54
19911116,Melanie Hutsell,3,7.7,0.2,1.54
19911116,Julia Sweeney,3,7.7,0.2,1.54
19911116,Ellen Cleghorne,3,7.7,0.2,1.54
19911116,Chris Farley,3,7.7,0.2,1.54
19911116,Adam Sandler,2,7.7,0.13333333333333333,1.0266666666666666
19911116,Siobhan Fallon,2,7.7,0.13333333333333333,1.0266666666666666
19911116,Tom Schiller,2,7.7,0.13333333333333333,1.0266666666666666
19911116,Beth Cahill,1,7.7,0.06666666666666667,0.5133333333333333
19911116,Chris Rock,1,7.7,0.06666666666666667,0.5133333333333333
19911116,Mike Myers,1,7.7,0.06666666666666667,0.5133333333333333
19911116,Rob Schneider,1,7.7,0.06666666666666667,0.5133333333333333
19911123,Phil Hartman,11,7.4,0.6111111111111112,4.522222222222223
19911123,Kevin Nealon,6,7.4,0.3333333333333333,2.466666666666667
19911123,Victoria Jackson,5,7.4,0.2777777777777778,2.055555555555556
19911123,Mike Myers,5,7.4,0.2777777777777778,2.055555555555556
19911123,Chris Farley,5,7.4,0.2777777777777778,2.055555555555556
19911123,Dana Carvey,4,7.4,0.2222222222222222,1.6444444444444444
19911123,Julia Sweeney,4,7.4,0.2222222222222222,1.6444444444444444
19911123,Rob Schneider,4,7.4,0.2222222222222222,1.6444444444444444
19911123,Siobhan Fallon,3,7.4,0.16666666666666666,1.2333333333333334
19911123,Adam Sandler,3,7.4,0.16666666666666666,1.2333333333333334
19911123,Al Franken,2,7.4,0.1111111111111111,0.8222222222222222
19911123,Beth Cahill,2,7.4,0.1111111111111111,0.8222222222222222
19911123,Chris Rock,1,7.4,0.05555555555555555,0.4111111111111111
19911123,Tom Davis,1,7.4,0.05555555555555555,0.4111111111111111
19911123,Tim Meadows,1,7.4,0.05555555555555555,0.4111111111111111
19911123,Robert Smigel,1,7.4,0.05555555555555555,0.4111111111111111
19911123,Melanie Hutsell,1,7.4,0.05555555555555555,0.4111111111111111
19911123,Ellen Cleghorne,1,7.4,0.05555555555555555,0.4111111111111111
19911207,Phil Hartman,8,5.1,0.5333333333333333,2.7199999999999998
19911207,Ellen Cleghorne,5,5.1,0.3333333333333333,1.6999999999999997
19911207,Dana Carvey,4,5.1,0.26666666666666666,1.3599999999999999
19911207,Mike Myers,3,5.1,0.2,1.02
19911207,Kevin Nealon,2,5.1,0.13333333333333333,0.6799999999999999
19911207,Adam Sandler,2,5.1,0.13333333333333333,0.6799999999999999
19911207,Chris Rock,2,5.1,0.13333333333333333,0.6799999999999999
19911207,Julia Sweeney,2,5.1,0.13333333333333333,0.6799999999999999
19911207,Rob Schneider,2,5.1,0.13333333333333333,0.6799999999999999
19911207,Tim Meadows,2,5.1,0.13333333333333333,0.6799999999999999
19911207,Victoria Jackson,2,5.1,0.13333333333333333,0.6799999999999999
19911207,Siobhan Fallon,1,5.1,0.06666666666666667,0.33999999999999997
19911207,Chris Farley,1,5.1,0.06666666666666667,0.33999999999999997
19911207,Beth Cahill,1,5.1,0.06666666666666667,0.33999999999999997
19911214,Phil Hartman,9,7.7,0.47368421052631576,3.6473684210526316
19911214,Chris Farley,8,7.7,0.42105263157894735,3.2421052631578946
19911214,Kevin Nealon,6,7.7,0.3157894736842105,2.431578947368421
19911214,Mike Myers,4,7.7,0.21052631578947367,1.6210526315789473
19911214,Julia Sweeney,4,7.7,0.21052631578947367,1.6210526315789473
19911214,Adam Sandler,4,7.7,0.21052631578947367,1.6210526315789473
19911214,Chris Rock,3,7.7,0.15789473684210525,1.2157894736842105
19911214,Dana Carvey,3,7.7,0.15789473684210525,1.2157894736842105
19911214,Ellen Cleghorne,3,7.7,0.15789473684210525,1.2157894736842105
19911214,Rob Schneider,3,7.7,0.15789473684210525,1.2157894736842105
19911214,Beth Cahill,2,7.7,0.10526315789473684,0.8105263157894737
19911214,Melanie Hutsell,2,7.7,0.10526315789473684,0.8105263157894737
19911214,Siobhan Fallon,2,7.7,0.10526315789473684,0.8105263157894737
19911214,Tim Meadows,2,7.7,0.10526315789473684,0.8105263157894737
19911214,Victoria Jackson,2,7.7,0.10526315789473684,0.8105263157894737
19920111,Phil Hartman,8,7.1,0.5714285714285714,4.057142857142857
19920111,Kevin Nealon,6,7.1,0.42857142857142855,3.0428571428571427
19920111,Victoria Jackson,5,7.1,0.35714285714285715,2.5357142857142856
19920111,Siobhan Fallon,5,7.1,0.35714285714285715,2.5357142857142856
19920111,Mike Myers,4,7.1,0.2857142857142857,2.0285714285714285
19920111,Dana Carvey,4,7.1,0.2857142857142857,2.0285714285714285
19920111,Melanie Hutsell,3,7.1,0.21428571428571427,1.5214285714285714
19920111,Beth Cahill,3,7.1,0.21428571428571427,1.5214285714285714
19920111,Adam Sandler,2,7.1,0.14285714285714285,1.0142857142857142
19920111,Chris Farley,1,7.1,0.07142857142857142,0.5071428571428571
19920111,Tom Davis,1,7.1,0.07142857142857142,0.5071428571428571
19920111,Julia Sweeney,1,7.1,0.07142857142857142,0.5071428571428571
19920111,Ellen Cleghorne,1,7.1,0.07142857142857142,0.5071428571428571
19920111,Chris Rock,1,7.1,0.07142857142857142,0.5071428571428571
19920118,Chevy Chase,7,6.5,0.5384615384615384,3.5
19920118,Victoria Jackson,5,6.5,0.38461538461538464,2.5
19920118,Kevin Nealon,4,6.5,0.3076923076923077,2.0
19920118,Julia Sweeney,3,6.5,0.23076923076923078,1.5
19920118,Phil Hartman,3,6.5,0.23076923076923078,1.5
19920118,Mike Myers,2,6.5,0.15384615384615385,1.0
19920118,Rob Schneider,2,6.5,0.15384615384615385,1.0
19920118,Tim Meadows,2,6.5,0.15384615384615385,1.0
19920118,Tom Davis,2,6.5,0.15384615384615385,1.0
19920118,Dana Carvey,2,6.5,0.15384615384615385,1.0
19920118,Chris Rock,2,6.5,0.15384615384615385,1.0
19920118,Chris Farley,2,6.5,0.15384615384615385,1.0
19920118,Siobhan Fallon,1,6.5,0.07692307692307693,0.5
19920118,Robert Smigel,1,6.5,0.07692307692307693,0.5
19920118,Melanie Hutsell,1,6.5,0.07692307692307693,0.5
19920118,Beth Cahill,1,6.5,0.07692307692307693,0.5
19920118,Al Franken,1,6.5,0.07692307692307693,0.5
19920208,Phil Hartman,9,7.2,0.5625,4.05
19920208,Mike Myers,7,7.2,0.4375,3.15
19920208,Rob Schneider,6,7.2,0.375,2.7
19920208,Ellen Cleghorne,5,7.2,0.3125,2.25
19920208,Adam Sandler,4,7.2,0.25,1.8
19920208,Chris Farley,4,7.2,0.25,1.8
19920208,Chris Rock,4,7.2,0.25,1.8
19920208,Kevin Nealon,4,7.2,0.25,1.8
19920208,Tim Meadows,4,7.2,0.25,1.8
19920208,Victoria Jackson,4,7.2,0.25,1.8
19920208,Dana Carvey,3,7.2,0.1875,1.35
19920208,Beth Cahill,3,7.2,0.1875,1.35
19920208,Julia Sweeney,2,7.2,0.125,0.9
19920208,Melanie Hutsell,2,7.2,0.125,0.9
19920208,Siobhan Fallon,2,7.2,0.125,0.9
19920208,Robert Smigel,1,7.2,0.0625,0.45
19920215,Phil Hartman,10,7.7,0.6666666666666666,5.133333333333333
19920215,Tim Meadows,4,7.7,0.26666666666666666,2.0533333333333332
19920215,Rob Schneider,4,7.7,0.26666666666666666,2.0533333333333332
19920215,Dana Carvey,4,7.7,0.26666666666666666,2.0533333333333332
19920215,Kevin Nealon,4,7.7,0.26666666666666666,2.0533333333333332
19920215,Melanie Hutsell,4,7.7,0.26666666666666666,2.0533333333333332
19920215,Julia Sweeney,3,7.7,0.2,1.54
19920215,Ellen Cleghorne,3,7.7,0.2,1.54
19920215,Chris Rock,3,7.7,0.2,1.54
19920215,Chris Farley,3,7.7,0.2,1.54
19920215,Mike Myers,3,7.7,0.2,1.54
19920215,Victoria Jackson,2,7.7,0.13333333333333333,1.0266666666666666
19920215,Beth Cahill,2,7.7,0.13333333333333333,1.0266666666666666
19920215,Siobhan Fallon,2,7.7,0.13333333333333333,1.0266666666666666
19920215,Tom Davis,1,7.7,0.06666666666666667,0.5133333333333333
19920215,Adam Sandler,1,7.7,0.06666666666666667,0.5133333333333333
19920222,Phil Hartman,5,7.5,0.4166666666666667,3.125
19920222,Dana Carvey,4,7.5,0.3333333333333333,2.5
19920222,Julia Sweeney,2,7.5,0.16666666666666666,1.25
19920222,Kevin Nealon,2,7.5,0.16666666666666666,1.25
19920222,Rob Schneider,2,7.5,0.16666666666666666,1.25
19920222,Siobhan Fallon,2,7.5,0.16666666666666666,1.25
19920222,Victoria Jackson,1,7.5,0.08333333333333333,0.625
19920222,Tom Davis,1,7.5,0.08333333333333333,0.625
19920222,Tim Meadows,1,7.5,0.08333333333333333,0.625
19920222,Mike Myers,1,7.5,0.08333333333333333,0.625
19920222,Melanie Hutsell,1,7.5,0.08333333333333333,0.625
19920222,Ellen Cleghorne,1,7.5,0.08333333333333333,0.625
19920222,Chris Rock,1,7.5,0.08333333333333333,0.625
19920222,Beth Cahill,1,7.5,0.08333333333333333,0.625
19920222,Al Franken,1,7.5,0.08333333333333333,0.625
19920222,Adam Sandler,1,7.5,0.08333333333333333,0.625
19920314,Phil Hartman,10,7.5,0.6666666666666666,5.0
19920314,Chris Farley,6,7.5,0.4,3.0
19920314,Dana Carvey,4,7.5,0.26666666666666666,2.0
19920314,Mike Myers,3,7.5,0.2,1.5
19920314,Kevin Nealon,3,7.5,0.2,1.5
19920314,Julia Sweeney,3,7.5,0.2,1.5
19920314,Ellen Cleghorne,3,7.5,0.2,1.5
19920314,Melanie Hutsell,2,7.5,0.13333333333333333,1.0
19920314,Siobhan Fallon,2,7.5,0.13333333333333333,1.0
19920314,Tim Meadows,2,7.5,0.13333333333333333,1.0
19920314,Adam Sandler,1,7.5,0.06666666666666667,0.5
19920314,Al Franken,1,7.5,0.06666666666666667,0.5
19920314,Victoria Jackson,1,7.5,0.06666666666666667,0.5
19920314,Tom Davis,1,7.5,0.06666666666666667,0.5
19920314,Robert Smigel,1,7.5,0.06666666666666667,0.5
19920314,Rob Schneider,1,7.5,0.06666666666666667,0.5
19920314,Jim Downey,1,7.5,0.06666666666666667,0.5
19920314,Chris Rock,1,7.5,0.06666666666666667,0.5
19920314,Beth Cahill,1,7.5,0.06666666666666667,0.5
19920321,Phil Hartman,9,6.3,0.5625,3.5437499999999997
19920321,Chris Farley,5,6.3,0.3125,1.96875
19920321,Kevin Nealon,5,6.3,0.3125,1.96875
19920321,Beth Cahill,3,6.3,0.1875,1.18125
19920321,Dana Carvey,3,6.3,0.1875,1.18125
19920321,Mike Myers,3,6.3,0.1875,1.18125
19920321,Adam Sandler,2,6.3,0.125,0.7875
19920321,Chris Rock,2,6.3,0.125,0.7875
19920321,Melanie Hutsell,2,6.3,0.125,0.7875
19920321,Rob Schneider,2,6.3,0.125,0.7875
19920321,Siobhan Fallon,2,6.3,0.125,0.7875
19920321,Tim Meadows,2,6.3,0.125,0.7875
19920321,Julia Sweeney,1,6.3,0.0625,0.39375
19920321,Victoria Jackson,1,6.3,0.0625,0.39375
19920321,Ellen Cleghorne,1,6.3,0.0625,0.39375
19920411,Phil Hartman,10,7.6,0.5555555555555556,4.222222222222222
19920411,Dana Carvey,7,7.6,0.3888888888888889,2.9555555555555553
19920411,Chris Farley,5,7.6,0.2777777777777778,2.111111111111111
19920411,Victoria Jackson,5,7.6,0.2777777777777778,2.111111111111111
19920411,Tom Davis,4,7.6,0.2222222222222222,1.6888888888888887
19920411,Mike Myers,3,7.6,0.16666666666666666,1.2666666666666666
19920411,Siobhan Fallon,3,7.6,0.16666666666666666,1.2666666666666666
19920411,Kevin Nealon,3,7.6,0.16666666666666666,1.2666666666666666
19920411,Ellen Cleghorne,2,7.6,0.1111111111111111,0.8444444444444443
19920411,Julia Sweeney,2,7.6,0.1111111111111111,0.8444444444444443
19920411,Rob Schneider,2,7.6,0.1111111111111111,0.8444444444444443
19920411,Tim Meadows,2,7.6,0.1111111111111111,0.8444444444444443
19920411,Jim Downey,1,7.6,0.05555555555555555,0.42222222222222217
19920411,Robert Smigel,1,7.6,0.05555555555555555,0.42222222222222217
19920411,Melanie Hutsell,1,7.6,0.05555555555555555,0.42222222222222217
19920411,Jon Lovitz,1,7.6,0.05555555555555555,0.42222222222222217
19920411,Fred Wolf,1,7.6,0.05555555555555555,0.42222222222222217
19920411,Chris Rock,1,7.6,0.05555555555555555,0.42222222222222217
19920411,Al Franken,1,7.6,0.05555555555555555,0.42222222222222217
19920411,Adam Sandler,1,7.6,0.05555555555555555,0.42222222222222217
19920418,Phil Hartman,7,7.0,0.5384615384615384,3.769230769230769
19920418,Adam Sandler,4,7.0,0.3076923076923077,2.153846153846154
19920418,Kevin Nealon,4,7.0,0.3076923076923077,2.153846153846154
19920418,Chris Farley,4,7.0,0.3076923076923077,2.153846153846154
19920418,Dana Carvey,3,7.0,0.23076923076923078,1.6153846153846154
19920418,Mike Myers,3,7.0,0.23076923076923078,1.6153846153846154
19920418,Rob Schneider,3,7.0,0.23076923076923078,1.6153846153846154
19920418,Chris Rock,3,7.0,0.23076923076923078,1.6153846153846154
19920418,Beth Cahill,3,7.0,0.23076923076923078,1.6153846153846154
19920418,Ellen Cleghorne,2,7.0,0.15384615384615385,1.076923076923077
19920418,Julia Sweeney,2,7.0,0.15384615384615385,1.076923076923077
19920418,Victoria Jackson,2,7.0,0.15384615384615385,1.076923076923077
19920418,Tim Meadows,1,7.0,0.07692307692307693,0.5384615384615385
19920418,Siobhan Fallon,1,7.0,0.07692307692307693,0.5384615384615385
19920418,Melanie Hutsell,1,7.0,0.07692307692307693,0.5384615384615385
19920418,Al Franken,1,7.0,0.07692307692307693,0.5384615384615385
19920509,Phil Hartman,7,7.2,0.5833333333333334,4.2
19920509,Mike Myers,4,7.2,0.3333333333333333,2.4
19920509,Kevin Nealon,4,7.2,0.3333333333333333,2.4
19920509,Julia Sweeney,4,7.2,0.3333333333333333,2.4
19920509,Chris Farley,4,7.2,0.3333333333333333,2.4
19920509,Tim Meadows,2,7.2,0.16666666666666666,1.2
19920509,Adam Sandler,2,7.2,0.16666666666666666,1.2
19920509,Chris Rock,2,7.2,0.16666666666666666,1.2
19920509,Dana Carvey,2,7.2,0.16666666666666666,1.2
19920509,Melanie Hutsell,2,7.2,0.16666666666666666,1.2
19920509,Rob Schneider,2,7.2,0.16666666666666666,1.2
19920509,Victoria Jackson,1,7.2,0.08333333333333333,0.6
19920509,Siobhan Fallon,1,7.2,0.08333333333333333,0.6
19920509,Robert Smigel,1,7.2,0.08333333333333333,0.6
19920509,Ellen Cleghorne,1,7.2,0.08333333333333333,0.6
19920516,Phil Hartman,9,6.9,0.6,4.14
19920516,Kevin Nealon,5,6.9,0.3333333333333333,2.3
19920516,Ellen Cleghorne,4,6.9,0.26666666666666666,1.84
19920516,Dana Carvey,4,6.9,0.26666666666666666,1.84
19920516,Adam Sandler,4,6.9,0.26666666666666666,1.84
19920516,Mike Myers,3,6.9,0.2,1.3800000000000001
19920516,Siobhan Fallon,3,6.9,0.2,1.3800000000000001
19920516,Julia Sweeney,2,6.9,0.13333333333333333,0.92
19920516,Melanie Hutsell,2,6.9,0.13333333333333333,0.92
19920516,Tim Meadows,2,6.9,0.13333333333333333,0.92
19920516,Victoria Jackson,2,6.9,0.13333333333333333,0.92
19920516,Chris Farley,2,6.9,0.13333333333333333,0.92
19920516,Beth Cahill,2,6.9,0.13333333333333333,0.92
19920516,Robert Smigel,1,6.9,0.06666666666666667,0.46
19920516,Rob Schneider,1,6.9,0.06666666666666667,0.46
19920516,Jon Lovitz,1,6.9,0.06666666666666667,0.46
19920516,Chris Rock,1,6.9,0.06666666666666667,0.46
19921003,Phil Hartman,7,6.5,0.4117647058823529,2.676470588235294
19921003,Kevin Nealon,6,6.5,0.35294117647058826,2.294117647058824
19921003,Rob Schneider,6,6.5,0.35294117647058826,2.294117647058824
19921003,Melanie Hutsell,3,6.5,0.17647058823529413,1.147058823529412
19921003,Dana Carvey,3,6.5,0.17647058823529413,1.147058823529412
19921003,Julia Sweeney,2,6.5,0.11764705882352941,0.7647058823529411
19921003,Adam Sandler,2,6.5,0.11764705882352941,0.7647058823529411
19921003,Chris Farley,2,6.5,0.11764705882352941,0.7647058823529411
19921003,Ellen Cleghorne,2,6.5,0.11764705882352941,0.7647058823529411
19921003,Tim Meadows,2,6.5,0.11764705882352941,0.7647058823529411
19921003,Al Franken,1,6.5,0.058823529411764705,0.38235294117647056
19921003,Robert Smigel,1,6.5,0.058823529411764705,0.38235294117647056
19921003,Tom Davis,1,6.5,0.058823529411764705,0.38235294117647056
19921010,Julia Sweeney,6,6.5,0.46153846153846156,3.0
19921010,Kevin Nealon,5,6.5,0.38461538461538464,2.5
19921010,Phil Hartman,5,6.5,0.38461538461538464,2.5
19921010,Dana Carvey,5,6.5,0.38461538461538464,2.5
19921010,Adam Sandler,4,6.5,0.3076923076923077,2.0
19921010,Chris Farley,3,6.5,0.23076923076923078,1.5
19921010,Ellen Cleghorne,3,6.5,0.23076923076923078,1.5
19921010,Rob Schneider,3,6.5,0.23076923076923078,1.5
19921010,Tim Meadows,2,6.5,0.15384615384615385,1.0
19921010,Tom Davis,1,6.5,0.07692307692307693,0.5
19921010,Robert Smigel,1,6.5,0.07692307692307693,0.5
19921010,Melanie Hutsell,1,6.5,0.07692307692307693,0.5
19921010,Chris Rock,1,6.5,0.07692307692307693,0.5
19921024,Phil Hartman,11,7.6,0.7333333333333333,5.573333333333332
19921024,Julia Sweeney,7,7.6,0.4666666666666667,3.5466666666666664
19921024,Adam Sandler,4,7.6,0.26666666666666666,2.0266666666666664
19921024,Jan Hooks,4,7.6,0.26666666666666666,2.0266666666666664
19921024,Rob Schneider,4,7.6,0.26666666666666666,2.0266666666666664
19921024,Melanie Hutsell,4,7.6,0.26666666666666666,2.0266666666666664
19921024,Kevin Nealon,3,7.6,0.2,1.52
19921024,Ellen Cleghorne,2,7.6,0.13333333333333333,1.0133333333333332
19921024,Dana Carvey,1,7.6,0.06666666666666667,0.5066666666666666
19921024,Chris Rock,1,7.6,0.06666666666666667,0.5066666666666666
19921031,Phil Hartman,10,6.6,0.625,4.125
19921031,Kevin Nealon,8,6.6,0.5,3.3
19921031,Rob Schneider,4,6.6,0.25,1.65
19921031,Dana Carvey,3,6.6,0.1875,1.2374999999999998
19921031,Ellen Cleghorne,3,6.6,0.1875,1.2374999999999998
19921031,Julia Sweeney,3,6.6,0.1875,1.2374999999999998
19921031,Tim Meadows,3,6.6,0.1875,1.2374999999999998
19921031,Adam Sandler,2,6.6,0.125,0.825
19921031,Chris Rock,2,6.6,0.125,0.825
19921031,Melanie Hutsell,1,6.6,0.0625,0.4125
19921031,Al Franken,1,6.6,0.0625,0.4125
19921114,Phil Hartman,6,7.1,0.5,3.55
19921114,Julia Sweeney,5,7.1,0.4166666666666667,2.9583333333333335
19921114,Rob Schneider,5,7.1,0.4166666666666667,2.9583333333333335
19921114,Tim Meadows,3,7.1,0.25,1.775
19921114,Chris Farley,3,7.1,0.25,1.775
19921114,Kevin Nealon,3,7.1,0.25,1.775
19921114,Adam Sandler,2,7.1,0.16666666666666666,1.1833333333333331
19921114,Dana Carvey,2,7.1,0.16666666666666666,1.1833333333333331
19921114,Ellen Cleghorne,2,7.1,0.16666666666666666,1.1833333333333331
19921114,Melanie Hutsell,2,7.1,0.16666666666666666,1.1833333333333331
19921114,Tom Davis,1,7.1,0.08333333333333333,0.5916666666666666
19921114,Robert Smigel,1,7.1,0.08333333333333333,0.5916666666666666
19921121,Phil Hartman,12,5.5,0.631578947368421,3.4736842105263155
19921121,Adam Sandler,6,5.5,0.3157894736842105,1.7368421052631577
19921121,Chris Rock,5,5.5,0.2631578947368421,1.4473684210526314
19921121,Dana Carvey,5,5.5,0.2631578947368421,1.4473684210526314
19921121,Ellen Cleghorne,5,5.5,0.2631578947368421,1.4473684210526314
19921121,Julia Sweeney,5,5.5,0.2631578947368421,1.4473684210526314
19921121,Melanie Hutsell,5,5.5,0.2631578947368421,1.4473684210526314
19921121,Rob Schneider,5,5.5,0.2631578947368421,1.4473684210526314
19921121,Tim Meadows,5,5.5,0.2631578947368421,1.4473684210526314
19921121,Chris Farley,4,5.5,0.21052631578947367,1.1578947368421053
19921121,Kevin Nealon,3,5.5,0.15789473684210525,0.8684210526315789
19921121,Al Franken,2,5.5,0.10526315789473684,0.5789473684210527
19921121,Tom Davis,2,5.5,0.10526315789473684,0.5789473684210527
19921121,Robert Smigel,1,5.5,0.05263157894736842,0.2894736842105263
19921205,Phil Hartman,6,5.9,0.5,2.95
19921205,Chris Farley,5,5.9,0.4166666666666667,2.4583333333333335
19921205,Mike Myers,5,5.9,0.4166666666666667,2.4583333333333335
19921205,Rob Schneider,5,5.9,0.4166666666666667,2.4583333333333335
19921205,Julia Sweeney,4,5.9,0.3333333333333333,1.9666666666666668
19921205,Ellen Cleghorne,3,5.9,0.25,1.475
19921205,Melanie Hutsell,3,5.9,0.25,1.475
19921205,Chris Rock,2,5.9,0.16666666666666666,0.9833333333333334
19921205,Dana Carvey,2,5.9,0.16666666666666666,0.9833333333333334
19921205,Kevin Nealon,2,5.9,0.16666666666666666,0.9833333333333334
19921205,Robert Smigel,2,5.9,0.16666666666666666,0.9833333333333334
19921205,Tim Meadows,2,5.9,0.16666666666666666,0.9833333333333334
19921205,Adam Sandler,1,5.9,0.08333333333333333,0.4916666666666667
19921212,Phil Hartman,6,6.3,0.42857142857142855,2.6999999999999997
19921212,Kevin Nealon,5,6.3,0.35714285714285715,2.25
19921212,Mike Myers,5,6.3,0.35714285714285715,2.25
19921212,Rob Schneider,3,6.3,0.21428571428571427,1.3499999999999999
19921212,Julia Sweeney,3,6.3,0.21428571428571427,1.3499999999999999
19921212,Adam Sandler,3,6.3,0.21428571428571427,1.3499999999999999
19921212,Tim Meadows,3,6.3,0.21428571428571427,1.3499999999999999
19921212,Melanie Hutsell,2,6.3,0.14285714285714285,0.8999999999999999
19921212,Al Franken,1,6.3,0.07142857142857142,0.44999999999999996
19921212,Chris Rock,1,6.3,0.07142857142857142,0.44999999999999996
19921212,Chris Farley,1,6.3,0.07142857142857142,0.44999999999999996
19921212,Ellen Cleghorne,1,6.3,0.07142857142857142,0.44999999999999996
19921212,Jon Lovitz,1,6.3,0.07142857142857142,0.44999999999999996
19930109,Phil Hartman,7,6.4,0.4375,2.8000000000000003
19930109,Mike Myers,5,6.4,0.3125,2.0
19930109,Kevin Nealon,4,6.4,0.25,1.6
19930109,Julia Sweeney,4,6.4,0.25,1.6
19930109,Melanie Hutsell,4,6.4,0.25,1.6
19930109,Adam Sandler,3,6.4,0.1875,1.2000000000000002
19930109,Ellen Cleghorne,2,6.4,0.125,0.8
19930109,Chris Rock,2,6.4,0.125,0.8
19930109,Jan Hooks,2,6.4,0.125,0.8
19930109,Rob Schneider,2,6.4,0.125,0.8
19930109,Tim Meadows,1,6.4,0.0625,0.4
19930109,Robert Smigel,1,6.4,0.0625,0.4
19930116,Phil Hartman,6,6.6,0.42857142857142855,2.8285714285714283
19930116,Julia Sweeney,5,6.6,0.35714285714285715,2.357142857142857
19930116,Kevin Nealon,4,6.6,0.2857142857142857,1.8857142857142855
19930116,Melanie Hutsell,3,6.6,0.21428571428571427,1.4142857142857141
19930116,Rob Schneider,3,6.6,0.21428571428571427,1.4142857142857141
19930116,Adam Sandler,2,6.6,0.14285714285714285,0.9428571428571427
19930116,Ellen Cleghorne,2,6.6,0.14285714285714285,0.9428571428571427
19930116,Mike Myers,2,6.6,0.14285714285714285,0.9428571428571427
19930116,Tim Meadows,1,6.6,0.07142857142857142,0.47142857142857136
19930116,Robert Smigel,1,6.6,0.07142857142857142,0.47142857142857136
19930116,Jan Hooks,1,6.6,0.07142857142857142,0.47142857142857136
19930116,Dana Carvey,1,6.6,0.07142857142857142,0.47142857142857136
19930116,Chris Rock,1,6.6,0.07142857142857142,0.47142857142857136
19930116,Chris Farley,1,6.6,0.07142857142857142,0.47142857142857136
19930206,Phil Hartman,9,6.0,0.6428571428571429,3.8571428571428577
19930206,Adam Sandler,5,6.0,0.35714285714285715,2.142857142857143
19930206,Mike Myers,4,6.0,0.2857142857142857,1.7142857142857142
19930206,Kevin Nealon,3,6.0,0.21428571428571427,1.2857142857142856
19930206,Rob Schneider,3,6.0,0.21428571428571427,1.2857142857142856
19930206,Tim Meadows,3,6.0,0.21428571428571427,1.2857142857142856
19930206,Julia Sweeney,3,6.0,0.21428571428571427,1.2857142857142856
19930206,Chris Farley,3,6.0,0.21428571428571427,1.2857142857142856
19930206,Dana Carvey,2,6.0,0.14285714285714285,0.8571428571428571
19930206,Tom Davis,1,6.0,0.07142857142857142,0.42857142857142855
19930206,Melanie Hutsell,1,6.0,0.07142857142857142,0.42857142857142855
